date;chat.openai.com;facebook.com;google.com;instagram.com;page.didiglobal.com;tiktok.com;udea.edu.co;total_usage
2023-09-12;0.0;0.0;6.0;0.0;0.0;0.0;5.0;11.0
2023-09-13;0.0;0.0;15.0;8.0;0.0;0.0;3.0;26.0
2023-09-14;0.0;10.0;2.0;0.0;0.0;0.0;0.0;12.0
2023-09-15;0.0;0.0;2.0;9.0;0.0;0.0;0.0;11.0
2023-09-16;0.0;0.0;14.0;8.0;0.0;0.0;0.0;22.0
2023-09-17;0.0;0.0;1.0;3.0;0.0;4.0;0.0;8.0
2023-09-18;0.0;0.0;1.0;1.0;0.0;2.0;6.0;10.0
2023-09-19;0.0;0.0;5.0;0.0;0.0;3.0;0.0;8.0
2023-09-20;0.0;0.0;3.0;10.0;0.0;0.0;0.0;13.0
2023-09-21;2.0;0.0;14.0;5.0;0.0;0.0;9.0;30.0
2023-09-22;5.0;0.0;6.0;0.0;0.0;4.0;2.0;17.0
2023-09-23;0.0;0.0;2.0;0.0;2.0;0.0;0.0;4.0
2023-09-25;0.0;0.0;1.0;0.0;2.0;0.0;0.0;3.0
2023-09-26;0.0;0.0;6.0;9.0;0.0;0.0;0.0;15.0
2023-09-27;0.0;0.0;5.0;0.0;0.0;0.0;0.0;5.0
2023-09-28;1.0;3.0;4.0;7.0;5.0;0.0;0.0;20.0
2023-09-29;1.0;0.0;3.0;2.0;0.0;4.0;0.0;10.0
2023-09-30;0.0;0.0;3.0;0.0;0.0;0.0;2.0;5.0
2023-10-02;0.0;0.0;13.0;0.0;3.0;0.0;6.0;22.0
2023-10-03;0.0;0.0;11.0;0.0;0.0;3.0;2.0;16.0
2023-10-04;0.0;3.0;7.0;27.0;0.0;0.0;5.0;42.0
2023-10-05;0.0;0.0;11.0;10.0;0.0;5.0;3.0;29.0
2023-10-06;0.0;0.0;16.0;0.0;4.0;0.0;1.0;21.0
2023-10-07;0.0;0.0;6.0;0.0;1.0;0.0;0.0;7.0
2023-10-08;0.0;0.0;3.0;2.0;0.0;0.0;0.0;5.0
2023-10-09;0.0;0.0;2.0;0.0;23.0;0.0;0.0;25.0
2023-10-10;0.0;0.0;18.0;0.0;0.0;3.0;4.0;25.0
2023-10-11;0.0;0.0;11.0;0.0;0.0;0.0;4.0;15.0
2023-10-12;0.0;1.0;6.0;12.0;6.0;4.0;0.0;29.0
2023-10-13;0.0;0.0;6.0;0.0;0.0;0.0;0.0;6.0
2023-10-16;0.0;3.0;8.0;0.0;0.0;0.0;4.0;15.0
2023-10-17;0.0;0.0;5.0;2.0;0.0;0.0;6.0;13.0
2023-10-18;0.0;0.0;15.0;2.0;11.0;0.0;3.0;31.0
2023-10-19;0.0;0.0;4.0;0.0;0.0;4.0;0.0;8.0
2023-10-20;0.0;0.0;7.0;0.0;0.0;0.0;0.0;7.0
2023-10-21;0.0;0.0;1.0;0.0;0.0;5.0;0.0;6.0
2023-10-22;0.0;0.0;1.0;4.0;12.0;0.0;0.0;17.0
2023-10-23;0.0;0.0;23.0;5.0;2.0;17.0;12.0;59.0
2023-10-24;0.0;0.0;4.0;10.0;5.0;8.0;0.0;27.0
2023-10-25;0.0;0.0;13.0;4.0;1.0;3.0;0.0;21.0
2023-10-26;0.0;0.0;11.0;0.0;7.0;3.0;3.0;24.0
2023-10-27;0.0;0.0;4.0;0.0;2.0;0.0;2.0;8.0
2023-10-28;0.0;0.0;1.0;0.0;0.0;2.0;0.0;3.0
2023-10-29;0.0;0.0;5.0;0.0;5.0;0.0;0.0;10.0
2023-10-30;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0
2023-10-31;0.0;2.0;8.0;19.0;0.0;0.0;0.0;29.0
2023-11-01;0.0;1.0;4.0;0.0;0.0;1.0;0.0;6.0
2023-11-02;0.0;0.0;11.0;0.0;0.0;0.0;0.0;11.0
2023-11-03;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0
2023-11-04;0.0;0.0;8.0;0.0;5.0;0.0;2.0;15.0
2023-11-05;0.0;0.0;32.0;0.0;0.0;0.0;0.0;32.0
2023-11-06;0.0;0.0;8.0;0.0;0.0;0.0;0.0;8.0
2023-11-07;0.0;0.0;12.0;1.0;1.0;0.0;0.0;14.0
2023-11-08;0.0;0.0;10.0;0.0;0.0;6.0;3.0;19.0
2023-11-09;0.0;0.0;11.0;6.0;16.0;2.0;13.0;48.0
2023-11-10;0.0;0.0;10.0;0.0;6.0;4.0;4.0;24.0
2023-11-11;0.0;0.0;24.0;1.0;0.0;3.0;2.0;30.0
2023-11-12;0.0;0.0;6.0;1.0;0.0;2.0;0.0;9.0
2023-11-13;0.0;0.0;1.0;0.0;7.0;3.0;2.0;13.0
2023-11-14;0.0;0.0;4.0;1.0;1.0;0.0;17.0;23.0
2023-11-15;0.0;0.0;7.0;1.0;0.0;0.0;0.0;8.0
